bioproject_accession	sample_name	library_ID	title	library_strategy	library_source	library_selection	library_layout	platform	instrument_model	design_description	filetype	filename	filename2	Library	biosample_accession
PRJNA518082	oro161520	oro161520	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro161520_L001_R1_001.fastq.gz	oro161520_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro161521	oro161521	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro161521_L001_R1_001.fastq.gz	oro161521_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro161522	oro161522	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro161522_L001_R1_001.fastq.gz	oro161522_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro161523	oro161523	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro161523_L001_R1_001.fastq.gz	oro161523_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro161524	oro161524	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro161524_L001_R1_001.fastq.gz	oro161524_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro161525	oro161525	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro161525_L001_R1_001.fastq.gz	oro161525_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro161526	oro161526	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro161526_L001_R1_001.fastq.gz	oro161526_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro161527	oro161527	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro161527_L001_R1_001.fastq.gz	oro161527_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro161528	oro161528	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro161528_L001_R1_001.fastq.gz	oro161528_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro161529	oro161529	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro161529_L001_R1_001.fastq.gz	oro161529_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro161530	oro161530	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro161530_L001_R1_001.fastq.gz	oro161530_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro161531	oro161531	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro161531_L001_R1_001.fastq.gz	oro161531_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162484	oro162484	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162484_L001_R1_001.fastq.gz	oro162484_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162485	oro162485	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162485_L001_R1_001.fastq.gz	oro162485_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162486	oro162486	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162486_L001_R1_001.fastq.gz	oro162486_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162487	oro162487	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162487_L001_R1_001.fastq.gz	oro162487_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162488	oro162488	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162488_L001_R1_001.fastq.gz	oro162488_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162489	oro162489	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162489_L001_R1_001.fastq.gz	oro162489_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162490	oro162490	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162490_L001_R1_001.fastq.gz	oro162490_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162491	oro162491	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162491_L001_R1_001.fastq.gz	oro162491_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162492	oro162492	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162492_L001_R1_001.fastq.gz	oro162492_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162493	oro162493	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162493_L001_R1_001.fastq.gz	oro162493_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162495	oro162495	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162495_L001_R1_001.fastq.gz	oro162495_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162496	oro162496	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162496_L001_R1_001.fastq.gz	oro162496_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162497	oro162497	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162497_L001_R1_001.fastq.gz	oro162497_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162498	oro162498	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162498_L001_R1_001.fastq.gz	oro162498_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162499	oro162499	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162499_L001_R1_001.fastq.gz	oro162499_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162500	oro162500	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162500_L001_R1_001.fastq.gz	oro162500_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162501	oro162501	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162501_L001_R1_001.fastq.gz	oro162501_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162502	oro162502	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162502_L001_R1_001.fastq.gz	oro162502_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162503	oro162503	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162503_L001_R1_001.fastq.gz	oro162503_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162504	oro162504	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162504_L001_R1_001.fastq.gz	oro162504_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162507	oro162507	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162507_L001_R1_001.fastq.gz	oro162507_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162508	oro162508	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162508_L001_R1_001.fastq.gz	oro162508_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162509	oro162509	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162509_L001_R1_001.fastq.gz	oro162509_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162510	oro162510	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162510_L001_R1_001.fastq.gz	oro162510_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162511	oro162511	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162511_L001_R1_001.fastq.gz	oro162511_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162512	oro162512	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162512_L001_R1_001.fastq.gz	oro162512_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162513	oro162513	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162513_L001_R1_001.fastq.gz	oro162513_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162514	oro162514	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162514_L001_R1_001.fastq.gz	oro162514_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162515	oro162515	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162515_L001_R1_001.fastq.gz	oro162515_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162517	oro162517	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162517_L001_R1_001.fastq.gz	oro162517_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162518	oro162518	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162518_L001_R1_001.fastq.gz	oro162518_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162519	oro162519	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162519_L001_R1_001.fastq.gz	oro162519_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162520	oro162520	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162520_L001_R1_001.fastq.gz	oro162520_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162521	oro162521	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162521_L001_R1_001.fastq.gz	oro162521_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162522	oro162522	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162522_L001_R1_001.fastq.gz	oro162522_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162523	oro162523	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162523_L001_R1_001.fastq.gz	oro162523_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162524	oro162524	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162524_L001_R1_001.fastq.gz	oro162524_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162525	oro162525	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162525_L001_R1_001.fastq.gz	oro162525_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162526	oro162526	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162526_L001_R1_001.fastq.gz	oro162526_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162529	oro162529	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162529_L001_R1_001.fastq.gz	oro162529_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162530	oro162530	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162530_L001_R1_001.fastq.gz	oro162530_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162531	oro162531	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162531_L001_R1_001.fastq.gz	oro162531_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162534	oro162534	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162534_L001_R1_001.fastq.gz	oro162534_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162535	oro162535	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162535_L001_R1_001.fastq.gz	oro162535_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162536	oro162536	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162536_L001_R1_001.fastq.gz	oro162536_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162537	oro162537	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162537_L001_R1_001.fastq.gz	oro162537_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162538	oro162538	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162538_L001_R1_001.fastq.gz	oro162538_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162541	oro162541	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162541_L001_R1_001.fastq.gz	oro162541_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162542	oro162542	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162542_L001_R1_001.fastq.gz	oro162542_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162543	oro162543	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162543_L001_R1_001.fastq.gz	oro162543_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162544	oro162544	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162544_L001_R1_001.fastq.gz	oro162544_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162545	oro162545	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162545_L001_R1_001.fastq.gz	oro162545_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162546	oro162546	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162546_L001_R1_001.fastq.gz	oro162546_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162547	oro162547	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162547_L001_R1_001.fastq.gz	oro162547_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162548	oro162548	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162548_L001_R1_001.fastq.gz	oro162548_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162549	oro162549	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162549_L001_R1_001.fastq.gz	oro162549_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162551	oro162551	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162551_L001_R1_001.fastq.gz	oro162551_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162552	oro162552	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162552_L001_R1_001.fastq.gz	oro162552_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162554	oro162554	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162554_L001_R1_001.fastq.gz	oro162554_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162555	oro162555	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162555_L001_R1_001.fastq.gz	oro162555_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162557	oro162557	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162557_L001_R1_001.fastq.gz	oro162557_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162561	oro162561	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162561_L001_R1_001.fastq.gz	oro162561_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162562	oro162562	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162562_L001_R1_001.fastq.gz	oro162562_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162563	oro162563	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162563_L001_R1_001.fastq.gz	oro162563_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162564	oro162564	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162564_L001_R1_001.fastq.gz	oro162564_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162565	oro162565	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162565_L001_R1_001.fastq.gz	oro162565_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162566	oro162566	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162566_L001_R1_001.fastq.gz	oro162566_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162567	oro162567	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162567_L001_R1_001.fastq.gz	oro162567_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162568	oro162568	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162568_L001_R1_001.fastq.gz	oro162568_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162570	oro162570	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162570_L001_R1_001.fastq.gz	oro162570_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162571	oro162571	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162571_L001_R1_001.fastq.gz	oro162571_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162572	oro162572	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162572_L001_R1_001.fastq.gz	oro162572_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162573	oro162573	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162573_L001_R1_001.fastq.gz	oro162573_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162654	oro162654	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162654_L001_R1_001.fastq.gz	oro162654_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162655	oro162655	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162655_L001_R1_001.fastq.gz	oro162655_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162656	oro162656	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162656_L001_R1_001.fastq.gz	oro162656_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162657	oro162657	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162657_L001_R1_001.fastq.gz	oro162657_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162658	oro162658	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162658_L001_R1_001.fastq.gz	oro162658_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162659	oro162659	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162659_L001_R1_001.fastq.gz	oro162659_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162660	oro162660	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162660_L001_R1_001.fastq.gz	oro162660_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162661	oro162661	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162661_L001_R1_001.fastq.gz	oro162661_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162662	oro162662	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162662_L001_R1_001.fastq.gz	oro162662_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162663	oro162663	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162663_L001_R1_001.fastq.gz	oro162663_L001_R2_001.fastq.gz	libD	SUB5131070
PRJNA518082	oro162664	oro162664	COI amplicons from bat guano	AMPLICON	METAGENOMIC	PCR	PAIRED	ILLUMINA	Illumina MiSeq	COI amplicons generated from ANML primer pair	fastq	oro162664_L001_R1_001.fastq.gz	oro162664_L001_R2_001.fastq.gz	libD	SUB5131070
